,variable,value
9079,Nation,autoaccusation
9080,Nation,commémoration
9081,Nation,surpopulation
9082,Nation,précoordination
9083,Nation,démasculinisation
9084,Nation,malléination
9085,Nation,vitalisation
9086,Nation,expatriation
9087,Nation,surévaluation
9088,Nation,propitiation
9089,Nation,imprécation
9090,Nation,désincarnation
9091,Nation,homosexualisation
9092,Nation,fétichisation
9093,Nation,fonctionnalisation
9094,Nation,romantisation
9095,Nation,littératurisation
9096,Nation,décoration
9097,Nation,vaticination
9098,Nation,recatégorisation
9099,Nation,formulation
9100,Nation,hospitalisation
9101,Nation,optation
9102,Nation,mémoration
9103,Nation,européisation
9104,Nation,inféodation
9105,Nation,mollification
9106,Nation,reptation
9107,Nation,lubrification
9108,Nation,désétatisation
9109,Nation,crétification
9110,Nation,universalisation
9111,Nation,équitation
9112,Nation,purification
9113,Nation,italianisation
9114,Nation,défalcation
9115,Nation,déstalinisation
9116,Nation,démonstration
9117,Nation,assibilation
9118,Nation,dénonciation
9119,Nation,cotation
9120,Nation,dissociation
9121,Nation,numération
9122,Nation,usurpation
9123,Nation,déséducation
9124,Nation,laïcisation
9125,Nation,désinfectation
9126,Nation,guignolisation
9127,Nation,séquenciation
9128,Nation,détaxation
9129,Nation,décérébration
9130,Nation,logicisation
9131,Nation,démythisation
9132,Nation,nitrification
9133,Nation,dogmatisation
9134,Nation,rugination
9135,Nation,désynchronisation
9136,Nation,offuscation
9137,Nation,ontologisation
9138,Nation,réharmonisation
9139,Nation,généralisation
9140,Nation,délimitation
9141,Nation,antiseptisation
9142,Nation,gauchisation
9143,Nation,réfrigération
9144,Nation,protestation
9145,Nation,surfacturation
9146,Nation,automutilation
9147,Nation,exponctuation
9148,Nation,délégation
9149,Nation,gratification
9150,Nation,ovalisation
9151,Nation,réverbération
9152,Nation,desquamation
9153,Nation,tunisification
9154,Nation,perduration
9155,Nation,arbitration
9156,Nation,porphyrisation
9157,Nation,salpêtrisation
9158,Nation,chloroformisation
9159,Nation,déchristianisation
9160,Nation,dénivellation
9161,Nation,déstructuration
9162,Nation,dislocation
9163,Nation,temporalisation
9164,Nation,désactivation
9165,Nation,collaboration
9166,Nation,méridionalisation
9167,Nation,containerisation
9168,Nation,dépénalisation
9169,Nation,décapitalisation
9170,Nation,spectacularisation
9171,Nation,déréalisation
9172,Nation,refabrication
9173,Nation,substantification
9174,Nation,dépressurisation
9175,Nation,désaliénation
9176,Nation,dissimulation
9177,Nation,idéologisation
9178,Nation,christianisation
9179,Nation,annotation
9180,Nation,médicamentation
9181,Nation,planétisation
9182,Nation,cérébralisation
9183,Nation,incarnation
9184,Ver,pervertir
9185,Ver,affadir
9186,Ver,empuantir
9187,Ver,infléchir
9188,Ver,trahir
9189,Ver,superfinir
9190,Ver,débrutir
9191,Ver,pressentir
9192,Ver,attiédir
9193,Ver,ébahir
9194,Ver,raccourcir
9195,Ver,écrouir
9196,Ver,accomplir
9197,Ver,repolir
9198,Ver,gésir
9199,Ver,enlaidir
9200,Ver,tenir
9201,Ver,blanchir
9202,Ver,péritélévoir
9203,Ver,barrir
9204,Ver,endolorir
9205,Ver,amerrir
9206,Ver,interagir
9207,Ver,mûrir
9208,Ver,dépolir
9209,Ver,éjouir
9210,Ver,revenir
9211,Ver,guérir
9212,Ver,rétrécir
9213,Ver,agrandir
9214,Ver,subdivoir
9215,Ver,dessaisir
9216,Ver,assaillir
9217,Ver,affolir
9218,Ver,ragaillardir
9219,Ver,rougir
9220,Ver,ramollir
9221,Ver,maintenir
9222,Ver,réussir
9223,Ver,redécouvrir
9224,Ver,alourdir
9225,Ver,réobtenir
9226,Ver,envahir
9227,Ver,dégrossir
9228,Ver,refleurir
9229,Ver,punir
9230,Ver,recrépir
9231,Ver,lotir
9232,Ver,préétablir
9233,Ver,réinvestir
9234,Ver,tressaillir
9235,Ver,partir
9236,Ver,pétrir
9237,Ver,revoir
9238,Ver,appesantir
9239,Ver,fournir
9240,Ver,rabougrir
9241,Ver,assainir
9242,Ver,abasourdir
9243,Ver,entrevoir
9244,Ver,sertir
9245,Ver,flétrir
9246,Ver,adoucir
9247,Ver,désobéir
9248,Ver,fléchir
9249,Ver,obtenir
9250,Ver,dépérir
9251,Ver,reconquérir
9252,Ver,nantir
9253,Ver,subvertir
9254,Ver,comparoir
9255,Ver,saurir
9256,Ver,abroutir
9257,Ver,assouvir
9258,Ver,fouir
9259,Ver,déglutir
9260,Ver,mouvoir
9261,Ver,concevoir
9262,Ver,faiblir
9263,Ver,jaillir
9264,Ver,abâtardir
9265,Ver,défraîchir
9266,Ver,équarrir
9267,Ver,couvrir
9268,Ver,choir
9269,Ver,ahurir
9270,Ver,secourir
9271,Ver,rondir
9272,Ver,resurgir
9273,Ver,munir
9274,Ver,appauvrir
9275,Ver,survenir
9276,Ver,ressaisir
9277,Ver,démunir
9278,Ver,pourrir
9279,Ver,saillir
9280,Ver,retenir
9281,Ver,asseoir
9282,Ver,définir
9283,Ver,gravir
9284,Ver,mugir
9285,Ver,intervenir
9286,Ver,raplatir
9287,Ver,bêtir
9288,Ver,rétroagir
9289,Ver,rélargir
9290,Ver,rouir
9291,Ver,ensevelir
9292,Ver,retentir
9293,Ver,surseoir
9294,Ver,languir
9295,Ver,raboutir
9296,Ver,détenir
9297,Ver,refroidir
9298,Ver,rendormir
9299,Ver,déguerpir
9300,Ver,ternir
9301,Ver,engourdir
9302,Ver,abrutir
9303,Ver,accueillir
9304,Ver,nourrir
9305,Ver,avilir
9306,Ver,seoir
9307,Ver,évanouir
9308,Ver,enfouir
9309,Ver,périr
9310,Ver,amaigrir
9311,Ver,tarir
9312,Ver,décevoir
9313,Ver,surgir
9314,Ver,attendrir
9315,Ver,durcir
9316,Ver,verdir
9317,Ver,éblouir
9318,Ver,repartir
9319,Ver,rejaillir
9320,Ver,survêtir
9321,Ver,blondir
9322,Ver,serfouir
9323,Ver,réjouir
9324,Ver,dégarnir
9325,Ver,promouvoir
9326,Ver,convertir
9327,Ver,recourir
9328,Ver,s'abstenir
9329,Ver,croupir
9330,Ver,blottir
9331,Ver,amollir
9332,Ver,bâtir
9333,Ver,vêtir
9334,Ver,alanguir
9335,Ver,franchir
9336,Ver,rebondir
9337,Ver,bleuir
9338,Ver,renformir
9339,Ver,chérir
9340,Ver,démentir
9341,Ver,reverdir
9342,Ver,ébaubir
9343,Ver,agir
9344,Ver,recevoir
9345,Ver,apercevoir
9346,Ver,regarnir
9347,Ver,démaigrir
9348,Ver,rebouillir
9349,Ver,aplatir
9350,Ver,servir
9351,Ver,vomir
9352,Ver,ameublir
9353,Ver,désépaissir
9354,Ver,accourcir
9355,Ver,ouvrir
9356,Ver,enquérir
9357,Ver,glapir
9358,Ver,mourir
9359,Ver,courir
9360,Ver,rétablir
9361,Ver,repentir
9362,Ver,ennoblir
9363,Ver,saisir
9364,Ver,embellir
9365,Ver,roidir
9366,Ver,enorgueillir
9367,Ver,assortir
9368,Ver,circonvenir
9369,Ver,bouillir
9370,Ver,engloutir
9371,Ver,invertir
9372,Ver,avachir
9373,Ver,réchampir
9374,Ver,regaillardir
9375,Ver,finir
9376,Ver,ourdir
9377,Ver,anoblir
9378,Ver,désengourdir
9379,Ver,alunir
9380,Ver,roussir
9381,Ver,établir
9382,Ver,mégir
9383,Ver,avenir
9384,Ver,épanouir
9385,Ver,dévernir
9386,Ver,ravir
9387,Ver,applaudir
9388,Ver,acquérir
9389,Ver,étourdir
9390,Ver,réenvahir
9391,Ver,contenir
9392,Ver,rechampir
9393,Ver,rembrunir
9394,Ver,avertir
9395,Ver,rendurcir
9396,Ver,sortir
9397,Ver,abonnir
9398,Ver,replanir
9399,Ver,découvrir
9400,Ver,décrépir
9401,Ver,prévenir
9402,Ver,bonir
9403,Ver,tiédir
9404,Ver,meurtrir
9405,Ver,vagir
9406,Ver,sentir
9407,Ver,rôtir
9408,Ver,vouloir
9409,Ver,réagir
9410,Ver,réenfouir
9411,Ver,cueillir
9412,Ver,départir
9413,Ver,ébaudir
9414,Ver,réassainir
9415,Ver,salir
9416,Ver,compatir
9417,Ver,gauchir
9418,Ver,prémunir
9419,Ver,divertir
9420,Ver,obéir
9421,Ver,abalourdir
9422,Ver,dégourdir
9423,Ver,discourir
9424,Ver,aboutir
9425,Ver,contrevenir
9426,Ver,désunir
9427,Ver,transir
9428,Ver,emplir
9429,Ver,déchoir
9430,Ver,débouillir
9431,Ver,pourvoir
9432,Ver,appartenir
9433,Ver,arrondir
9434,Ver,convenir
9435,Ver,effleurir
9436,Ver,noircir
9437,Ver,amincir
9438,Ver,ressentir
9439,Ver,parcourir
9440,Ver,resarcir
9441,Ver,affranchir
9442,Ver,blêmir
9443,Ver,soutenir
9444,Ver,réfléchir
9445,Ver,fleurir
9446,Ver,approfondir
9447,Ver,défaillir
9448,Ver,atterrir
9449,Ver,polir
9450,Ver,vernir
9451,Ver,défléchir
9452,Ver,amoindrir
9453,Ver,désassortir
9454,Ver,renforcir
9455,Ver,brandir
9456,Ver,percevoir
9457,Ver,requérir
9458,Ver,hennir
9459,Ver,fourbir
9460,Ver,entr'ouvrir
9461,Ver,abstenir
9462,Ver,épaissir
9463,Ver,candir
9464,Ver,intervertir
9465,Ver,rajeunir
9466,Ver,régir
9467,Ver,offrir
9468,Ver,mentir
9469,Ver,redéfinir
9470,Ver,assombrir
9471,Ver,préconcevoir
9472,Ver,gémir
9473,Ver,bénir
9474,Ver,asservir
9475,Ver,bannir
9476,Ver,matir
9477,Ver,abolir
9478,Ver,amortir
9479,Ver,assujettir
9480,Ver,enhardir
9481,Ver,désinvestir
9482,Ver,pâlir
9483,Ver,moisir
9484,Ver,anéantir
9485,Ver,jaunir
9486,Ver,radoucir
9487,Ver,catir
9488,Ver,rouvrir
9489,Ver,raidir
9490,Ver,éclaircir
9491,Ver,bourrir
9492,Ver,devenir
9493,Ver,réouvrir
9494,Ver,gaudir
9495,Ver,mondiovoir
9496,Ver,souffrir
9497,Ver,renchérir
9498,Ver,assoupir
9499,Ver,attenir
9500,Ver,ressurgir
9501,Ver,cotir
9502,Ver,rassir
9503,Ver,revernir
9504,Ver,provoir
9505,Ver,dormir
9506,Ver,enraidir
9507,Ver,remplir
9508,Ver,rancir
9509,Ver,affaiblir
9510,Ver,cramoisir
9511,Ver,surenchérir
9512,Ver,farcir
9513,Ver,aveulir
9514,Ver,jouir
9515,Ver,issir
9516,Ver,rugir
9517,Ver,disconvenir
9518,Ver,fraîchir
9519,Ver,abougrir
9520,Ver,querir
9521,Ver,venir
9522,Ver,frémir
9523,Ver,surinvestir
9524,Ver,concourir
9525,Ver,subvenir
9526,Ver,prévoir
9527,Ver,fuir
9528,Ver,vrombir
9529,Ver,travestir
9530,Ver,affermir
9531,Ver,louchir
9532,Ver,voir
9533,Ver,esbaudir
9534,Ver,bondir
9535,Ver,élargir
9536,Ver,rosir
9537,Ver,assourdir
9538,Ver,dévêtir
9539,Ver,florir
9540,Ver,rassortir
9541,Ver,réassortir
9542,Ver,reconvertir
9543,Ver,démolir
9544,Ver,dégauchir
9545,Ver,faillir
9546,Ver,revêtir
9547,Ver,blettir
9548,Ver,déraidir
9549,Ver,blétir
9550,Ver,assagir
9551,Ver,crépir
9552,Ver,pâtir
9553,Ver,advenir
9554,Ver,vieillir
9555,Ver,entrouvrir
9556,Ver,recueillir
9557,Ver,endormir
9558,Ver,accroupir
9559,Ver,doucir
9560,Ver,desservir
9561,Ver,défleurir
9562,Ver,emboutir
9563,Ver,néantir
9564,Ver,choisir
9565,Ver,brunir
9566,Ver,rafraîchir
9567,Ver,répartir
9568,Ver,raffermir
9569,Ver,aigrir
9570,Ver,investir
9571,Ver,enchérir
9572,Ver,repétrir
9573,Ver,refuir
9574,Ver,racornir
9575,Ver,allotir
9576,Ver,unir
9577,Ver,étrécir
9578,Ver,garantir
9579,Ver,impartir
9580,Ver,aplanir
9581,Ver,alentir
9582,Ver,dessertir
9583,Ver,assouplir
9584,Ver,émouvoir
9585,Ver,garnir
9586,Ver,endurcir
9587,Ver,entretenir
9588,Ver,introvertir
9589,Ver,décatir
9590,Ver,conquérir
9591,Ver,consentir
9592,Ver,grossir
9593,Ver,recouvrir
9594,Ver,abêtir
9595,Ver,aguerrir
9596,Ver,réunir
9597,Ver,souvenir
9598,Ver,grandir
9599,Ver,assentir
9600,Ver,obscurcir
9601,Ver,autopunir
9602,Ver,mollir
9603,Ver,resplendir
9604,Ver,sancir
9605,Ver,enrichir
9606,Ver,ralentir
